6.350000 nan nan
6.400000 nan nan
6.450000 nan nan
6.500000 nan nan
6.550000 nan nan
6.600000 nan nan
6.650000 nan nan
6.700000 nan nan
6.750000 nan nan
6.800000 nan nan
6.850000 nan nan
6.900000 nan nan
6.950000 nan nan
7.000000 nan nan
7.050000 nan nan
7.100000 nan nan
7.150000 nan nan
7.200000 nan nan
7.250000 nan nan
7.300000 nan nan
7.350000 nan nan
7.400000 nan nan
7.450000 nan nan
7.500000 nan nan
7.550000 nan nan
7.600000 nan nan
7.650000 nan nan
7.700000 nan nan
7.750000 nan nan
7.800000 nan nan
7.850000 nan nan
7.900000 nan nan
7.950000 nan nan
8.000000 nan nan
8.050000 nan nan
8.100000 nan nan
8.150000 nan nan
8.200000 nan nan
8.250000 nan nan
8.300000 nan nan
8.350000 nan nan
8.400000 nan nan
8.450000 nan nan
8.500000 nan nan
8.550000 nan nan
8.600000 nan nan
8.650000 nan nan
8.700000 nan nan
8.750000 nan nan
8.800000 nan nan
8.850000 nan nan
8.900000 nan nan
8.950000 nan nan
9.000000 nan nan
9.050000 nan nan
9.100000 nan nan
9.150000 nan nan
9.200000 nan nan
9.250000 nan nan
9.300000 nan nan
9.350000 nan nan
9.400000 nan nan
9.450000 nan nan
9.500000 nan nan
9.550000 nan nan
9.600000 nan nan
9.650000 nan nan
9.700000 nan nan
9.750000 nan nan
9.800000 nan nan
9.850000 nan nan
9.900000 nan nan
9.950000 nan nan
10.000000 nan nan
10.050000 nan nan
10.100000 nan nan
10.150000 nan nan
10.200000 nan nan
10.250000 nan nan
10.300000 nan nan
10.350000 nan nan
10.400000 nan nan
10.450000 nan nan
10.500000 nan nan
10.550000 nan nan
10.600000 nan nan
10.650000 nan nan
10.700000 nan nan
10.750000 nan nan
10.800000 nan nan
10.850000 nan nan
10.900000 nan nan
10.950000 nan nan
11.000000 nan nan
11.050000 nan nan
11.100000 nan nan
11.150000 nan nan
11.200000 nan nan
11.250000 nan nan
11.300000 nan nan
11.350000 nan nan
11.400000 nan nan
11.450000 nan nan
11.500000 nan nan
11.550000 nan nan
11.600000 nan nan
11.650000 nan nan
11.700000 nan nan
11.750000 nan nan
11.800000 nan nan
11.850000 nan nan
11.900000 nan nan
11.950000 nan nan
12.000000 nan nan
12.050000 nan nan
12.100000 nan nan
12.150000 nan nan
12.200000 nan nan
12.250000 nan nan
12.300000 nan nan
12.350000 nan nan
12.400000 nan nan
12.450000 nan nan
12.500000 nan nan
12.550000 nan nan
12.600000 nan nan
12.650000 nan nan
12.700000 nan nan
12.750000 nan nan
12.800000 nan nan
12.850000 nan nan
12.900000 nan nan
12.950000 nan nan
13.000000 nan nan
13.050000 nan nan
13.100000 nan nan
13.150000 nan nan
13.200000 nan nan
13.250000 nan nan
13.300000 nan nan
13.350000 nan nan
13.400000 nan nan
13.450000 nan nan
13.500000 nan nan
13.550000 nan nan
13.600000 nan nan
13.650000 nan nan
13.700000 nan nan
13.750000 nan nan
13.800000 nan nan
13.850000 nan nan
13.900000 nan nan
13.950000 nan nan
14.000000 nan nan
14.050000 nan nan
14.100000 nan nan
14.150000 nan nan
14.200000 nan nan
14.250000 nan nan
14.300000 nan nan
14.350000 nan nan
14.400000 nan nan
14.450000 nan nan
14.500000 nan nan
14.550000 nan nan
14.600000 nan nan
14.650000 nan nan
14.700000 nan nan
14.750000 nan nan
14.800000 nan nan
14.850000 nan nan
14.900000 nan nan
14.950000 nan nan
15.000000 nan nan
15.050000 nan nan
15.100000 nan nan
15.150000 nan nan
15.200000 nan nan
15.250000 nan nan
15.300000 nan nan
15.350000 nan nan
15.400000 nan nan
15.450000 nan nan
15.500000 nan nan
15.550000 nan nan
15.600000 nan nan
15.650000 nan nan
15.700000 nan nan
15.750000 nan nan
15.800000 nan nan
15.850000 nan nan
15.900000 nan nan
15.950000 nan nan
16.000000 nan nan
16.050000 nan nan
16.100000 nan nan
16.150000 nan nan
16.200000 nan nan
16.250000 nan nan
16.300000 nan nan
16.350000 nan nan
16.400000 nan nan
16.450000 nan nan
16.500000 nan nan
16.550000 nan nan
16.600000 nan nan
16.650000 nan nan
16.700000 nan nan
16.750000 nan nan
16.800000 nan nan
16.850000 nan nan
16.900000 nan nan
16.950000 nan nan
17.000000 nan nan
17.050000 nan nan
17.100000 nan nan
17.150000 nan nan
17.200000 nan nan
17.250000 nan nan
17.300000 nan nan
17.350000 nan nan
17.400000 nan nan
17.450000 nan nan
17.500000 nan nan
17.550000 nan nan
17.600000 nan nan
17.650000 nan nan
17.700000 nan nan
17.750000 nan nan
17.800000 nan nan
17.850000 nan nan
17.900000 nan nan
17.950000 nan nan
18.000000 nan nan
18.050000 nan nan
18.100000 nan nan
18.150000 nan nan
18.200000 nan nan
18.250000 nan nan
18.300000 nan nan
18.350000 nan nan
18.400000 nan nan
18.450000 nan nan
18.500000 nan nan
18.550000 nan nan
18.600000 nan nan
18.650000 nan nan
18.700000 nan nan
18.750000 nan nan
18.800000 nan nan
18.850000 nan nan
18.900000 nan nan
18.950000 nan nan
19.000000 nan nan
19.050000 nan nan
19.100000 nan nan
19.150000 nan nan
19.200000 nan nan
19.250000 nan nan
19.300000 nan nan
19.350000 nan nan
19.400000 nan nan
19.450000 nan nan
19.500000 nan nan
19.550000 nan nan
19.600000 nan nan
19.650000 nan nan
19.700000 nan nan
19.750000 nan nan
19.800000 nan nan
19.850000 nan nan
19.900000 nan nan
19.950000 nan nan
20.000000 nan nan
20.050000 nan nan
20.100000 nan nan
20.150000 nan nan
20.200000 nan nan
20.250000 nan nan
20.300000 nan nan
20.350000 nan nan
20.400000 nan nan
20.450000 nan nan
20.500000 nan nan
20.550000 nan nan
20.600000 nan nan
20.650000 nan nan
20.700000 nan nan
20.750000 nan nan
20.800000 nan nan
20.850000 nan nan
20.900000 nan nan
20.950000 nan nan
21.000000 nan nan
21.050000 nan nan
21.100000 nan nan
21.150000 nan nan
21.200000 nan nan
21.250000 nan nan
21.300000 nan nan
21.350000 nan nan
21.400000 nan nan
21.450000 nan nan
21.500000 nan nan
21.550000 nan nan
21.600000 nan nan
21.650000 nan nan
21.700000 nan nan
21.750000 nan nan
21.800000 nan nan
21.850000 nan nan
21.900000 nan nan
21.950000 nan nan
22.000000 nan nan
22.050000 nan nan
22.100000 nan nan
22.150000 nan nan
22.200000 nan nan
22.250000 nan nan
22.300000 nan nan
22.350000 nan nan
22.400000 nan nan
22.450000 nan nan
22.500000 nan nan
22.550000 nan nan
22.600000 nan nan
22.650000 nan nan
22.700000 nan nan
22.750000 nan nan
22.800000 nan nan
22.850000 nan nan
22.900000 nan nan
22.950000 nan nan
23.000000 nan nan
23.050000 nan nan
23.100000 nan nan
23.150000 nan nan
23.200000 nan nan
23.250000 nan nan
23.300000 nan nan
23.350000 nan nan
23.400000 nan nan
23.450000 nan nan
23.500000 nan nan
23.550000 nan nan
23.600000 nan nan
23.650000 nan nan
23.700000 nan nan
23.750000 nan nan
23.800000 nan nan
23.850000 nan nan
23.900000 nan nan
23.950000 nan nan
24.000000 nan nan
24.050000 nan nan
24.100000 nan nan
24.150000 nan nan
24.200000 nan nan
24.250000 nan nan
24.300000 nan nan
24.350000 nan nan
24.400000 nan nan
24.450000 nan nan
24.500000 nan nan
24.550000 nan nan
24.600000 nan nan
24.650000 nan nan
24.700000 nan nan
24.750000 nan nan
24.800000 nan nan
24.850000 nan nan
24.900000 nan nan
24.950000 nan nan
25.000000 nan nan
25.050000 nan nan
25.100000 nan nan
25.150000 nan nan
25.200000 nan nan
25.250000 nan nan
25.300000 nan nan
25.350000 nan nan
25.400000 nan nan
25.450000 nan nan
25.500000 nan nan
25.550000 nan nan
25.600000 nan nan
25.650000 nan nan
25.700000 nan nan
25.750000 nan nan
25.800000 nan nan
25.850000 nan nan
25.900000 nan nan
25.950000 nan nan
26.000000 nan nan
26.050000 nan nan
26.100000 nan nan
26.150000 nan nan
26.200000 nan nan
26.250000 nan nan
26.300000 nan nan
26.350000 nan nan
26.400000 nan nan
26.450000 nan nan
26.500000 nan nan
26.550000 nan nan
26.600000 nan nan
26.650000 nan nan
26.700000 nan nan
26.750000 nan nan
26.800000 nan nan
26.850000 nan nan
26.900000 nan nan
26.950000 nan nan
27.000000 nan nan
27.050000 nan nan
27.100000 nan nan
27.150000 nan nan
27.200000 nan nan
27.250000 nan nan
27.300000 nan nan
27.350000 nan nan
27.400000 nan nan
27.450000 nan nan
27.500000 nan nan
27.550000 nan nan
27.600000 nan nan
27.650000 nan nan
27.700000 nan nan
27.750000 nan nan
27.800000 nan nan
27.850000 nan nan
27.900000 nan nan
27.950000 nan nan
28.000000 nan nan
28.050000 nan nan
28.100000 nan nan
28.150000 nan nan
28.200000 nan nan
28.250000 nan nan
28.300000 nan nan
28.350000 nan nan
28.400000 nan nan
28.450000 nan nan
28.500000 nan nan
28.550000 nan nan
28.600000 nan nan
28.650000 nan nan
28.700000 nan nan
28.750000 nan nan
28.800000 nan nan
28.850000 nan nan
28.900000 nan nan
28.950000 nan nan
29.000000 nan nan
29.050000 nan nan
29.100000 nan nan
29.150000 nan nan
29.200000 nan nan
29.250000 nan nan
29.300000 nan nan
29.350000 nan nan
29.400000 nan nan
29.450000 nan nan
29.500000 nan nan
29.550000 nan nan
29.600000 nan nan
29.650000 nan nan
29.700000 nan nan
29.750000 nan nan
29.800000 nan nan
29.850000 nan nan
29.900000 nan nan
29.950000 nan nan
30.000000 nan nan
30.050000 nan nan
30.100000 nan nan
30.150000 nan nan
30.200000 nan nan
30.250000 nan nan
30.300000 nan nan
30.350000 nan nan
30.400000 nan nan
30.450000 nan nan
30.500000 nan nan
30.550000 nan nan
30.600000 nan nan
30.650000 nan nan
30.700000 nan nan
30.750000 nan nan
30.800000 nan nan
30.850000 nan nan
30.900000 nan nan
30.950000 nan nan
31.000000 nan nan
31.050000 nan nan
31.100000 nan nan
31.150000 nan nan
31.200000 nan nan
31.250000 nan nan
31.300000 nan nan
31.350000 nan nan
31.400000 nan nan
31.450000 nan nan
31.500000 nan nan
31.550000 nan nan
31.600000 nan nan
31.650000 nan nan
31.700000 nan nan
31.750000 nan nan
31.800000 nan nan
31.850000 nan nan
31.900000 nan nan
31.950000 nan nan
32.000000 nan nan
32.050000 nan nan
32.100000 nan nan
32.150000 nan nan
32.200000 nan nan
32.250000 nan nan
32.300000 nan nan
32.350000 nan nan
32.400000 nan nan
32.450000 nan nan
32.500000 nan nan
32.550000 nan nan
32.600000 nan nan
32.650000 nan nan
32.700000 nan nan
32.750000 nan nan
32.800000 nan nan
32.850000 nan nan
32.900000 nan nan
32.950000 nan nan
33.000000 nan nan
33.050000 nan nan
33.100000 nan nan
33.150000 nan nan
33.200000 nan nan
33.250000 nan nan
33.300000 nan nan
33.350000 nan nan
33.400000 nan nan
33.450000 nan nan
33.500000 nan nan
33.550000 nan nan
33.600000 nan nan
33.650000 nan nan
33.700000 nan nan
33.750000 nan nan
33.800000 nan nan
33.850000 nan nan
33.900000 nan nan
33.950000 nan nan
34.000000 nan nan
34.050000 nan nan
34.100000 nan nan
34.150000 nan nan
34.200000 nan nan
34.250000 nan nan
34.300000 nan nan
34.350000 nan nan
34.400000 nan nan
34.450000 nan nan
34.500000 nan nan
34.550000 nan nan
34.600000 nan nan
34.650000 nan nan
34.700000 nan nan
34.750000 nan nan
34.800000 nan nan
34.850000 nan nan
34.900000 nan nan
34.950000 nan nan
35.000000 nan nan
35.050000 nan nan
35.100000 nan nan
35.150000 nan nan
35.200000 nan nan
35.250000 nan nan
35.300000 nan nan
35.350000 nan nan
35.400000 nan nan
35.450000 nan nan
35.500000 nan nan
35.550000 nan nan
35.600000 nan nan
35.650000 nan nan
35.700000 nan nan
35.750000 nan nan
35.800000 nan nan
35.850000 nan nan
35.900000 nan nan
35.950000 nan nan
36.000000 nan nan
36.050000 nan nan
36.100000 nan nan
36.150000 nan nan
36.200000 nan nan
36.250000 nan nan
36.300000 nan nan
36.350000 nan nan
36.400000 nan nan
36.450000 nan nan
36.500000 nan nan
36.550000 nan nan
36.600000 nan nan
36.650000 nan nan
36.700000 nan nan
36.750000 nan nan
36.800000 nan nan
36.850000 nan nan
36.900000 nan nan
36.950000 nan nan
37.000000 nan nan
37.050000 nan nan
37.100000 nan nan
37.150000 nan nan
37.200000 nan nan
37.250000 nan nan
37.300000 nan nan
37.350000 nan nan
37.400000 nan nan
37.450000 nan nan
37.500000 nan nan
37.550000 nan nan
37.600000 nan nan
37.650000 nan nan
37.700000 nan nan
37.750000 nan nan
37.800000 nan nan
37.850000 nan nan
37.900000 nan nan
37.950000 nan nan
38.000000 nan nan
38.050000 nan nan
38.100000 nan nan
38.150000 nan nan
38.200000 nan nan
38.250000 nan nan
38.300000 nan nan
38.350000 nan nan
38.400000 nan nan
38.450000 nan nan
38.500000 nan nan
38.550000 nan nan
38.600000 nan nan
38.650000 nan nan
38.700000 nan nan
38.750000 nan nan
38.800000 nan nan
38.850000 nan nan
38.900000 nan nan
38.950000 nan nan
39.000000 nan nan
39.050000 nan nan
39.100000 nan nan
39.150000 nan nan
39.200000 nan nan
39.250000 nan nan
39.300000 nan nan
39.350000 nan nan
39.400000 nan nan
39.450000 nan nan
39.500000 nan nan
39.550000 nan nan
39.600000 nan nan
39.650000 nan nan
39.700000 nan nan
39.750000 nan nan
39.800000 nan nan
39.850000 nan nan
39.900000 nan nan
39.950000 nan nan
40.000000 nan nan
40.050000 nan nan
40.100000 nan nan
40.150000 nan nan
40.200000 nan nan
40.250000 nan nan
40.300000 nan nan
40.350000 nan nan
40.400000 nan nan
40.450000 nan nan
40.500000 nan nan
40.550000 nan nan
40.600000 nan nan
40.650000 nan nan
40.700000 nan nan
40.750000 nan nan
40.800000 nan nan
40.850000 nan nan
40.900000 nan nan
40.950000 nan nan
41.000000 nan nan
41.050000 nan nan
41.100000 nan nan
41.150000 nan nan
41.200000 nan nan
41.250000 nan nan
41.300000 nan nan
41.350000 nan nan
41.400000 nan nan
41.450000 nan nan
41.500000 nan nan
41.550000 nan nan
41.600000 nan nan
41.650000 nan nan
41.700000 nan nan
41.750000 nan nan
41.800000 nan nan
41.850000 nan nan
41.900000 nan nan
41.950000 nan nan
42.000000 nan nan
42.050000 nan nan
42.100000 nan nan
42.150000 nan nan
42.200000 nan nan
42.250000 nan nan
42.300000 nan nan
42.350000 nan nan
42.400000 nan nan
42.450000 nan nan
42.500000 nan nan
42.550000 nan nan
42.600000 nan nan
42.650000 nan nan
42.700000 nan nan
42.750000 nan nan
42.800000 nan nan
42.850000 nan nan
42.900000 nan nan
42.950000 nan nan
43.000000 nan nan
43.050000 nan nan
43.100000 nan nan
43.150000 nan nan
43.200000 nan nan
43.250000 nan nan
43.300000 nan nan
43.350000 nan nan
43.400000 nan nan
43.450000 nan nan
43.500000 nan nan
43.550000 nan nan
43.600000 nan nan
43.650000 nan nan
43.700000 nan nan
43.750000 nan nan
43.800000 nan nan
43.850000 nan nan
43.900000 nan nan
43.950000 nan nan
44.000000 nan nan
44.050000 nan nan
44.100000 nan nan
44.150000 nan nan
44.200000 nan nan
44.250000 nan nan
44.300000 nan nan
44.350000 nan nan
44.400000 nan nan
44.450000 nan nan
44.500000 nan nan
44.550000 nan nan
44.600000 nan nan
44.650000 nan nan
44.700000 nan nan
44.750000 nan nan
44.800000 nan nan
44.850000 nan nan
44.900000 nan nan
44.950000 nan nan
45.000000 nan nan
45.050000 nan nan
45.100000 nan nan
45.150000 nan nan
45.200000 nan nan
45.250000 nan nan
45.300000 nan nan
45.350000 nan nan
45.400000 nan nan
45.450000 nan nan
45.500000 nan nan
45.550000 nan nan
45.600000 nan nan
45.650000 nan nan
45.700000 nan nan
45.750000 nan nan
45.800000 nan nan
45.850000 nan nan
45.900000 nan nan
45.950000 nan nan
46.000000 nan nan
46.050000 nan nan
46.100000 nan nan
46.150000 nan nan
46.200000 nan nan
46.250000 nan nan
46.300000 nan nan
46.350000 nan nan
46.400000 nan nan
46.450000 nan nan
46.500000 nan nan
46.550000 nan nan
46.600000 nan nan
46.650000 nan nan
46.700000 nan nan
46.750000 nan nan
46.800000 nan nan
46.850000 nan nan
46.900000 nan nan
46.950000 nan nan
47.000000 nan nan
47.050000 nan nan
47.100000 nan nan
47.150000 nan nan
47.200000 nan nan
47.250000 nan nan
47.300000 nan nan
47.350000 nan nan
47.400000 nan nan
47.450000 nan nan
47.500000 nan nan
47.550000 nan nan
47.600000 nan nan
47.650000 nan nan
47.700000 nan nan
47.750000 nan nan
47.800000 nan nan
47.850000 nan nan
47.900000 nan nan
47.950000 nan nan
48.000000 nan nan
48.050000 nan nan
48.100000 nan nan
48.150000 nan nan
48.200000 nan nan
48.250000 nan nan
48.300000 nan nan
48.350000 nan nan
48.400000 nan nan
48.450000 nan nan
48.500000 nan nan
48.550000 nan nan
48.600000 nan nan
48.650000 nan nan
48.700000 nan nan
48.750000 nan nan
48.800000 nan nan
48.850000 nan nan
48.900000 nan nan
48.950000 nan nan
49.000000 nan nan
49.050000 nan nan
49.100000 nan nan
49.150000 nan nan
49.200000 nan nan
49.250000 nan nan
49.300000 nan nan
49.350000 nan nan
49.400000 nan nan
49.450000 nan nan
49.500000 nan nan
49.550000 nan nan
49.600000 nan nan
49.650000 nan nan
49.700000 nan nan
49.750000 nan nan
49.800000 nan nan
49.850000 nan nan
49.900000 nan nan
49.950000 nan nan
50.000000 nan nan
50.050000 nan nan
50.100000 nan nan
50.150000 nan nan
50.200000 nan nan
50.250000 nan nan
50.300000 nan nan
50.350000 nan nan
50.400000 nan nan
50.450000 nan nan
50.500000 nan nan
50.550000 nan nan
50.600000 nan nan
50.650000 nan nan
50.700000 nan nan
50.750000 nan nan
50.800000 nan nan
50.850000 nan nan
50.900000 nan nan
50.950000 nan nan
51.000000 nan nan
51.050000 nan nan
51.100000 nan nan
51.150000 nan nan
51.200000 nan nan
51.250000 nan nan
51.300000 nan nan
51.350000 nan nan
51.400000 nan nan
51.450000 nan nan
51.500000 nan nan
51.550000 nan nan
51.600000 nan nan
51.650000 nan nan
51.700000 nan nan
51.750000 nan nan
51.800000 nan nan
51.850000 nan nan
51.900000 nan nan
51.950000 nan nan
52.000000 nan nan
52.050000 nan nan
52.100000 nan nan
52.150000 nan nan
52.200000 nan nan
52.250000 nan nan
52.300000 nan nan
52.350000 nan nan
52.400000 nan nan
52.450000 nan nan
52.500000 nan nan
52.550000 nan nan
52.600000 nan nan
52.650000 nan nan
52.700000 nan nan
52.750000 nan nan
52.800000 nan nan
52.850000 nan nan
52.900000 nan nan
52.950000 nan nan
53.000000 nan nan
53.050000 nan nan
53.100000 nan nan
53.150000 nan nan
53.200000 nan nan
53.250000 nan nan
53.300000 nan nan
53.350000 nan nan
53.400000 nan nan
53.450000 nan nan
53.500000 nan nan
53.550000 nan nan
53.600000 nan nan
53.650000 nan nan
53.700000 nan nan
53.750000 nan nan
53.800000 nan nan
53.850000 nan nan
53.900000 nan nan
53.950000 nan nan
54.000000 nan nan
54.050000 nan nan
54.100000 nan nan
54.150000 nan nan
54.200000 nan nan
54.250000 nan nan
54.300000 nan nan
54.350000 nan nan
54.400000 nan nan
54.450000 nan nan
54.500000 nan nan
54.550000 nan nan
54.600000 nan nan
54.650000 nan nan
54.700000 nan nan
54.750000 nan nan
54.800000 nan nan
54.850000 nan nan
54.900000 nan nan
54.950000 nan nan
55.000000 nan nan
55.050000 nan nan
55.100000 nan nan
55.150000 nan nan
55.200000 nan nan
55.250000 nan nan
55.300000 nan nan
55.350000 nan nan
55.400000 nan nan
55.450000 nan nan
55.500000 nan nan
55.550000 nan nan
55.600000 nan nan
55.650000 nan nan
55.700000 nan nan
55.750000 nan nan
55.800000 nan nan
55.850000 nan nan
55.900000 nan nan
55.950000 nan nan
56.000000 nan nan
56.050000 nan nan
56.100000 nan nan
56.150000 nan nan
56.200000 nan nan
56.250000 nan nan
56.300000 nan nan
56.350000 nan nan
56.400000 nan nan
56.450000 nan nan
56.500000 nan nan
56.550000 nan nan
56.600000 nan nan
56.650000 nan nan
56.700000 nan nan
56.750000 nan nan
56.800000 nan nan
56.850000 nan nan
56.900000 nan nan
56.950000 nan nan
57.000000 nan nan
57.050000 nan nan
57.100000 nan nan
57.150000 nan nan
57.200000 nan nan
57.250000 nan nan
57.300000 nan nan
57.350000 nan nan
57.400000 nan nan
57.450000 nan nan
57.500000 nan nan
57.550000 nan nan
57.600000 nan nan
57.650000 nan nan
57.700000 nan nan
57.750000 nan nan
57.800000 nan nan
57.850000 nan nan
57.900000 nan nan
57.950000 nan nan
58.000000 nan nan
58.050000 nan nan
58.100000 nan nan
58.150000 nan nan
58.200000 nan nan
58.250000 nan nan
58.300000 nan nan
58.350000 nan nan
58.400000 nan nan
58.450000 nan nan
58.500000 nan nan
58.550000 nan nan
58.600000 nan nan
58.650000 nan nan
58.700000 nan nan
58.750000 nan nan
58.800000 nan nan
58.850000 nan nan
58.900000 nan nan
58.950000 nan nan
59.000000 nan nan
59.050000 nan nan
59.100000 nan nan
59.150000 nan nan
59.200000 nan nan
59.250000 nan nan
59.300000 nan nan
59.350000 nan nan
59.400000 nan nan
59.450000 nan nan
59.500000 nan nan
59.550000 nan nan
59.600000 nan nan
59.650000 nan nan
59.700000 nan nan
59.750000 nan nan
59.800000 nan nan
59.850000 nan nan
59.900000 nan nan
59.950000 nan nan
60.000000 nan nan
60.050000 nan nan
60.100000 nan nan
60.150000 nan nan
60.200000 nan nan
60.250000 nan nan
60.300000 nan nan
60.350000 nan nan
60.400000 nan nan
60.450000 nan nan
60.500000 nan nan
60.550000 nan nan
60.600000 nan nan
60.650000 nan nan
60.700000 nan nan
60.750000 nan nan
60.800000 nan nan
60.850000 nan nan
60.900000 nan nan
60.950000 nan nan
61.000000 nan nan
61.050000 nan nan
61.100000 nan nan
61.150000 nan nan
61.200000 nan nan
61.250000 nan nan
61.300000 nan nan
61.350000 nan nan
61.400000 nan nan
61.450000 nan nan
61.500000 nan nan
61.550000 nan nan
61.600000 nan nan
61.650000 nan nan
61.700000 nan nan
61.750000 nan nan
61.800000 nan nan
61.850000 nan nan
61.900000 nan nan
61.950000 nan nan
62.000000 nan nan
62.050000 nan nan
62.100000 nan nan
62.150000 nan nan
62.200000 nan nan
62.250000 nan nan
62.300000 nan nan
62.350000 nan nan
62.400000 nan nan
62.450000 nan nan
62.500000 nan nan
62.550000 nan nan
62.600000 nan nan
62.650000 nan nan
62.700000 nan nan
62.750000 nan nan
62.800000 nan nan
62.850000 nan nan
62.900000 nan nan
62.950000 nan nan
63.000000 nan nan
63.050000 nan nan
63.100000 nan nan
63.150000 nan nan
63.200000 nan nan
63.250000 nan nan
63.300000 nan nan
63.350000 nan nan
63.400000 nan nan
63.450000 nan nan
63.500000 nan nan
63.550000 nan nan
63.600000 nan nan
63.650000 nan nan
63.700000 nan nan
63.750000 nan nan
63.800000 nan nan
63.850000 nan nan
63.900000 nan nan
63.950000 nan nan
64.000000 nan nan
64.050000 nan nan
64.100000 nan nan
64.150000 nan nan
64.200000 nan nan
64.250000 nan nan
64.300000 nan nan
64.350000 nan nan
64.400000 nan nan
64.450000 nan nan
64.500000 nan nan
64.550000 nan nan
64.600000 nan nan
64.650000 nan nan
64.700000 nan nan
64.750000 nan nan
64.800000 nan nan
64.850000 nan nan
64.900000 nan nan
64.950000 nan nan
65.000000 nan nan
65.050000 nan nan
65.100000 nan nan
65.150000 nan nan
65.200000 nan nan
65.250000 nan nan
65.300000 nan nan
65.350000 nan nan
65.400000 nan nan
65.450000 nan nan
65.500000 nan nan
65.550000 nan nan
65.600000 nan nan
65.650000 nan nan
65.700000 nan nan
65.750000 nan nan
65.800000 nan nan
65.850000 nan nan
65.900000 nan nan
65.950000 nan nan
66.000000 nan nan
66.050000 nan nan
66.100000 nan nan
66.150000 nan nan
66.200000 nan nan
66.250000 nan nan
66.300000 nan nan
66.350000 nan nan
66.400000 nan nan
